key,product,EMA link,WHO link,FDA link
4084,Priorix,,https://extranet.who.int/prequal/vaccines/p/priorix,https://www.fda.gov/vaccines-blood-biologics/priorix
4184,Priorix,,https://extranet.who.int/prequal/vaccines/p/priorix,https://www.fda.gov/vaccines-blood-biologics/priorix
2958,Synflorix,https://www.ema.europa.eu/en/medicines/human/EPAR/synflorix,https://extranet.who.int/prequal/vaccines/p/synflorix,
16291,Synflorix,https://www.ema.europa.eu/en/medicines/human/EPAR/synflorix,https://extranet.who.int/prequal/vaccines/p/synflorix,
1653,Prevenar 13,https://www.ema.europa.eu/en/medicines/human/EPAR/prevenar-13,https://extranet.who.int/prequal/vaccines/p/prevenar-13,
16979,Prevenar 13,https://www.ema.europa.eu/en/medicines/human/EPAR/prevenar-13,https://extranet.who.int/prequal/vaccines/p/prevenar-13,
16651,Verorab,,https://extranet.who.int/prequal/vaccines/p/verorab,
4133,Anti-CHF,,,
129,Twinrix adult,https://www.ema.europa.eu/en/medicines/human/EPAR/twinrix-adult,,https://www.fda.gov/vaccines-blood-biologics/vaccines/twinrix
1925,Havrix 720,,https://extranet.who.int/prequal/vaccines/p/havrix-720-junior,https://www.fda.gov/vaccines-blood-biologics/vaccines/havrix
7401,Havrix 1440,,https://extranet.who.int/prequal/vaccines/p/havrix-1440-adult,https://www.fda.gov/vaccines-blood-biologics/vaccines/havrix
16568,VaxigripTetra,,https://extranet.who.int/prequal/vaccines/p/vaxigriptetra,
15497,VaxigripTetra,,https://extranet.who.int/prequal/vaccines/p/vaxigriptetra,
16744,Influvac Tetra,,https://extranet.who.int/prequal/vaccines/p/influvacr-tetra,
16146,Influvac Tetra,,https://extranet.who.int/prequal/vaccines/p/influvacr-tetra,
17327,Fluenz Tetra,https://www.ema.europa.eu/en/medicines/human/EPAR/fluenz-tetra,,https://www.fda.gov/vaccines-blood-biologics/vaccines/flumist-quadrivalent
66739,Vaxigrip,,https://extranet.who.int/prequal/vaccines/p/vaxigrip,
66737,Vaxigrip,,https://extranet.who.int/prequal/vaccines/p/vaxigrip,
2683,Cervarix,https://www.ema.europa.eu/en/medicines/human/EPAR/cervarix,https://extranet.who.int/prequal/vaccines/p/cervarix,https://www.fda.gov/vaccines-blood-biologics/vaccines/cervarix
16074,Gardasil,https://www.ema.europa.eu/en/medicines/human/EPAR/gardasil,https://extranet.who.int/prequal/vaccines/p/gardasiltm,https://www.fda.gov/vaccines-blood-biologics/vaccines/gardasil
48571,Gardasil 9,https://www.ema.europa.eu/en/medicines/human/EPAR/gardasil-9,https://extranet.who.int/prequal/vaccines/p/gardasil-9,https://www.fda.gov/vaccines-blood-biologics/vaccines/gardasil-9
4144,Antitetanus serum,,,
2565,RotaTeq,https://www.ema.europa.eu/en/medicines/human/EPAR/rotateq,https://extranet.who.int/prequal/vaccines/p/rotateq,https://www.fda.gov/vaccines-blood-biologics/vaccines/rotateq
17091,Rotarix,https://www.ema.europa.eu/en/medicines/human/EPAR/rotarix,https://extranet.who.int/prequal/vaccines/p/rotarix,https://www.fda.gov/vaccines-blood-biologics/vaccines/rotarix
3932,Rotarix,https://www.ema.europa.eu/en/medicines/human/EPAR/rotarix,https://extranet.who.int/prequal/vaccines/p/rotarix,https://www.fda.gov/vaccines-blood-biologics/vaccines/rotarix
15358,Stamaril,,https://extranet.who.int/prequal/vaccines/p/stamaril,
8556,Nimenrix,https://www.ema.europa.eu/en/medicines/human/EPAR/nimenrix,https://extranet.who.int/prequal/vaccines/p/nimenrix,
16887,Varivax,,https://extranet.who.int/prequal/vaccines/p/varivax,https://www.fda.gov/vaccines-blood-biologics/vaccines/varivax-refrigerated-and-frozen-formulations
15210,Antidiphtheria serum,,,
57335,Vaxneuvance,https://www.ema.europa.eu/en/medicines/human/EPAR/vaxneuvance,,https://www.fda.gov/vaccines-blood-biologics/vaccines/vaxneuvance
58090,Prevenar 20,https://www.ema.europa.eu/en/medicines/human/EPAR/prevenar-20,,https://www.fda.gov/vaccines-blood-biologics/vaccines/prevnar-20
64095,Abrysvo,https://www.ema.europa.eu/en/medicines/human/EPAR/abrysvo,https://extranet.who.int/prequal/vaccines/p/abrysvo,https://www.fda.gov/vaccines-blood-biologics/abrysvo
64907,Fluenz,https://www.ema.europa.eu/en/medicines/human/EPAR/fluenz-0,,https://www.fda.gov/vaccines-blood-biologics/vaccines/flumist
46255,Bexsero,https://www.ema.europa.eu/en/medicines/human/EPAR/bexsero,,https://www.fda.gov/vaccines-blood-biologics/vaccines/bexsero
